Entrancing Squad,86.93,78.0,75.06
Irresistible Renegades,66.35,79.2,81.42
Profound Performers,82.34,70.29,62.52
Polished Assassins,78.63,77.01,79.38
Elegant Outliers,76.47,82.86,85.09
Unreal Elephants,85.53,82.78,81.24
Sharp Groupers,69.36,75.49,84.19
Shocking Giants,86.9,76.69,82.53
Copacetic Gobstoppers,78.66,72.32,79.08
Graceful Bros,76.7,78.73,77.96
Graceful Turtles,77.43,77.16,79.47
Enchanting Bros,75.3,84.76,80.56
Charming Gang,75.5,82.68,83.57
Elegant Beetles,77.76,78.11,72.89
Hip Outliers,76.87,81.45,77.97
Irresistible Turtles,79.58,77.28,82.47
