Enchanting Lads,74.8,75.04,69.42
Polished Turtles,83.11,80.32,83.19
Captivating Unstoppables,84.82,81.74,82.52
Irresistible Squad,76.17,78.76,76.17
Wondrous Debuggers,74.41,72.39,80.79
Elegant Crocodiles,72.02,79.51,86.27
Enchanting Rockers,76.03,88.82,83.24
Astonishing Squad,80.42,77.12,82.69
Sensational Elephants,72.75,76.81,72.54
Striking Oxens,75.9,77.67,79.65
Impressive Hustlers,78.7,79.76,72.25
Shocking Bros,82.76,77.41,77.62
Groovy Hustlers,79.53,82.66,77.4
Copacetic Turtles,85.65,76.39,85.19
Sharp Kings,79.58,70.41,66.3
Polished Tigers,76.45,71.34,82.38
