Irresistible Gnomies,87.46,85.87,86.93
Cool Crushers,84.2,83.17,84.42
Distinctive Crushers,82.88,76.87,82.03
Sensational Gang,77.82,79.22,75.03
Sensational Gobstoppers,83.03,85.2,83.03
Flawless Outliers,73.26,80.15,82.03
Wonderful Gamers,73.42,81.49,73.46
Striking Crocodiles,77.23,81.83,81.83
Hip Bears,74.95,88.42,79.3
Dynamite Gorillas,79.8,80.21,88.18
Graceful Breakers,76.63,71.24,76.99
Delightful Goat,75.31,77.89,82.48
Brilliant Crushers,79.25,72.51,87.66
Marvelous Crocodiles,82.51,84.27,78.73
Flawless Gorillas,81.04,75.74,84.69
Incomparable Crushers,77.54,86.61,79.17
Groovy Turtles,83.5,78.43,75.02
Distinctive Giants,86.18,81.96,86.18
Irresistible Renegades,72.98,80.6,85.74
Astonishing Oxens,81.17,82.97,75.88
