Dynamite Diamonds,80.23,88.0,78.46
Groovy Gorillas,84.37,83.07,83.14
Divine Spinners,80.09,88.12,86.55
Shocking Bears,77.76,80.57,81.57
Dreamy Outliers,88.15,71.92,73.64
Glorious Tigers,76.81,76.81,81.61
Striking Wolfs,79.58,65.53,72.37
Inspiring Performers,80.08,82.64,79.01
Marvelous Gobstoppers,73.79,77.12,80.48
Polished Lads,82.75,80.41,80.41
Groovy Lads,79.03,76.87,86.82
Sharp Lads,68.05,84.35,80.78
Polished Breakers,81.85,81.56,79.29
Dynamite Breakers,82.71,83.11,83.65
Divine Kings,82.57,79.21,79.21
Dreamy Gorillas,85.1,88.54,87.02
Sensational Beetles,78.16,79.64,84.32
Delightful Hustlers,76.46,83.9,76.99
Wondrous Giants,85.15,73.11,89.48
Cool Oxens,82.6,74.04,75.69
